just had my hair cut it looks like shit,surprise
NAME ben's dreams make me so saddddddd i want them to be togetherrr. i swear if this shit gets me bawlinggg so help me..,worry
lovely day and i have to work,love
NAME know exactly what you mean i've lost too many friends. i do feel for you all,sadness
NAME why do i have to enter my registration details every time i update?,hate
NAME NAME we were in lindos and it absolutely ruled. will post some pictures somewhere some time. back to work today,love
really wish i could have gone to NAME this weekend,worry
NAME gosh! i hate it. my school will start in monday too. and my classes will start 6.00 and end at 12.00 i'll never had a chance,hate
yay! power = on! phone = charged. it's hot,surprise
NAME no way. what about sydney? yeah you guys are like the semi-older version of short stack. however with the same talent.,worry
NAME i had terrible trouble with 'sp' words as a child would drop the 's' pider pade etc needed lessons. bad memories,hate
i am such a worthless person. no one i love loves me back the way that they should.,sadness
yay dad agreed to pay for my tuition and equipment! yipee not till nxt jan tho,happiness
oh. seems the playable joker ps3 exclusivity on arkham asylum is much bigger than thought.,surprise
wish i was home in time for the HASHTAG today,worry
NAME aubrey i know i speek for a lot of fans when i say we miss seing you on t.v. i hope we will be seeing you again ...,sadness
NAME please get a cell phone with a better camera on it... your pictures are real bad quality compared to those that miley took,worry
got back from the embassy; missing one paper go again on monday!!!good luck me!!!,happiness
NAME to go in their next live chat.,neutral
it's this year. can't catch it won't be in ny till oct 2010 LINK,worry
cutting hair allll day wish i was outside,neutral
i thought there was more fanta in my can than there was,surprise
sorry for my lack of tweets ive been buzy. new vid this saturday!!,worry
NAME the trailer has been removed i have a look and see if i can find it somewhere,worry
NAME thats ok...ur a good person + my idol soo good people deserve sum good comments..hows the weather ova der --london is cold,love
i dont like funerals,sadness
NAME heyyyyy us english fans want some signings too,happiness
so guttered that ruby got eliminated from nzntm.. i'm all about supporting the locals. haha. hosanna better not win..!,sadness
NAME apologies we've had cms issues all week,worry
this is what i had to endure to get prizes of to my lucky winners LINK,neutral
NAME my boss. she's moving to nyc,neutral
NAME morning! hows your day. hope you're not another lying in the sun,empty
arg! eirtaku got hit by stupid bots. so much porn on a kid friendly site.,worry
i miss my wacom. especially the mouse. laptop touch pad is horrible,sadness
job??????? not so much.,surprise
NAME yeah i much prefer tweetdeck but if you must have multiple accounts,surprise
finally gonna try and fall asleep goodnight.. more like morn... i sleep,happiness
is on twitter for the second day running. this is what study leave does to me! if only my car were in one piece,sadness
NAME oh stop boasting already. i've got a horrible piece o' crap cellphone. *pulls a tongue*,hate
NAME what r u stressin' bout mare?,worry
can't help but feel today will be a massive michael jackson rumour day. [cue all the mj haters...],neutral
had nicotine replacement patch on for 4 hours. so far so good but i did sleep for most of those 4 hours. getting a bit twitchy now,neutral
the day goes on and on...i think im gonna write a song about it! still thinking itï¿½s impossible for me to get a true friend why????,sadness
NAME : nooo i don't know why...i click on tweetdeck_0_25_manual_blink182.air and it doesn't run!! so sad...,worry
i miss NAME so much i wish i had enough money to be with him again,love
NAME you aint invite me,neutral
back soon need to run to the shops and cut the grass,neutral
NAME no not that expensive windows or linux,neutral
i think a crow took one of the baby birds in my garden today. i know it's nature but i still don't like it.,neutral
hates having to be at work for six am,hate
NAME fyi connie and carla is not as totally awesome as the previews make it seem sorry about that one.,happiness
NAME they are evil mean people who hurt you. i have a terrible phobia of dentists but had toothache from hell this week,worry
NAME unfortunately not yet i am still without licence.,sadness
i just had a horrible dream.,worry
just in imagination,relief
NAME can't wait for that!! recently bought metallia guitar hero but cant play it coz my sony tv went kaput!,sadness
NAME that busy wowsa .. okay my pizzas gonna be a while sorry..,empty
is missing out on the sunshine and trying to stay awake after having just 2 hours sleep,neutral
no food since woke up.,worry
NAME i'm in bed sick atm-been sick since yesterday hru hun?,sadness
NAME suspect tax-man is at fault....,neutral
fed up today no-one's available for comment,hate
NAME : hi there! i'm sorry for not telling you let's meet up! with NAME too. you promised to treat us! xd,enthusiasm
i reeaally miss my cosito hope hes getting good scores!,worry
NAME just read that message about u being at stephanie's in greensboro.....love it! i miss my home!,love
NAME just checked the diary and it clashes with uswitch.net beers,worry
mozzer cancelled tonight by the looks of it.,neutral
NAME are the drugs working?,neutral
NAME i know! i can read bt i can't sit outside coz i gota answer the phone,sadness
no callback yet.,worry
nope no way in to stop just have to put up wiv it,neutral
NAME i was asleep until my brother woke me up asking me if i ate the rest of the frosted mini wheats. i can't go back to sleep.,hate
working wearing sunglasses...my eyes are bleeding!,worry
school.. i wish it would just end already!,neutral
i want a new mountain bike,neutral
NAME sorry address was wrong. where i put samuel in the address it should be just sam. i am having a stupid brain day today.,sadness
guy coming to see my car is late,neutral
almost showtime in osaka. our last night here in japan i will miss youuuu,surprise
this month was a bad month to try and get an advert together for kobold quarterly,neutral
my dad's not feeling well. i want to make him soup. suggestions guys? + get well soon ayah,worry
at mkg 3 now. and all alone,neutral
NAME hi shane that link doesn't seem to work,sadness
i can't get to bed,sadness
rain got so big weather so cold right now,sadness
tonight was a very bad night,sadness
i have too much homework to do today,worry
NAME i'm sorry but lol! what is this about? waitt... you think your mum would still let you do bday stuff this weekend?,sadness
NAME you have to email her - she only gets what people want in so they aren't on the site. shame about the trousers,sadness
NAME NAME has tickets.......?,surprise
NAME where were u? (via NAME - meetings...,neutral
waiting for hetzner to fix my server... seems like interspire sendstudio caused the problems,worry
barnsley to keep davey and sign a new experienced striker.,neutral
NAME alright - was only joking - i just said no wine here - fool me maybe? - i don;t like drinking,sadness
ugh rude!..,surprise
NAME i can't get it to load. and i wanted everyone to see my &quot;bette davis eyes&quot; remix video today. boooooo,sadness
our neighbors cat died! i really loved him =(,worry
: nothing to do,neutral
NAME oh yes. there was no feasts left,sadness
we actually have milestones due for 3 high profile projects in the next 2 weeks &amp; they are all scheduled when i am on vacation -,worry
i just woke up. my teeth really hurt from my rubber bands,worry
can't wait to see marco later; not feeling my best,sadness
burnt the fuck out of my hand today.,worry
google adsense income down by 6% in this months payment indian govt happy for $ falling publishers sad,worry
NAME are you blogging yet? i miss you writing,worry
now that i have a salary i can actually spend money. hooray! time to go shopping and have dinner at ahora to say goodbye to NAME,happiness
NAME my brain has become a converter ed. i've been converting into lm for the past 2 yrs. every 5 mins of every single day,worry
dangit! i just got my kiss album in and it's the wrong color.,sadness
losing makeup bags is tragic...luckily i keep 4 in diff places but i gotta replace my bare escentuals *tearrrrrrrr*,relief
NAME no. that would be too easy. all i have is the user manual which is not enough for me to claim his bike,neutral
rip robin from the washington park library,sadness
academy rector with tons of tutors looks like the way to go since all the good trix draw engines and mana accel is gone.,neutral
NAME but....why?!,neutral
NAME i guess you are not interested !!,sadness
NAME i know... it's already been two weeks!,sadness
i kno they're my guilty pleasure like shopping NAME,love
woke up from aspirating some stomach acid. i'm praying that i dont acid reflux and that it was a one time thing,worry
school is going to be absolutely horrible today. peace out '09,sadness
NAME the one day i want to listen to you live and the stream is down enjoy you on podcast all the time.,sadness
ugh-cold and dank out,love
driving to work running late like always..... no time for starbucks,sadness
almost got a kitty yesterday...but it didn't work out,worry
too much information,worry
doesnt want to go to work,worry
NAME by the way let me know when you want to schedule a round or two. played highland woods monday. shot 96.,neutral
*sits at the airport waiting for NAME to get here*..i got in early to surprise her and i can't find her,worry
went to marsee-they changed the store around &amp; i felt as though i was interrupting the staff,worry
is school over yet? im ready for vacations already,worry
a dog got hit by a car in front of jamies house,sadness
baaaaaaaah!!!! there's a mega cockroach in the kitchen and i have no one to kill it! heeeeelp me!!!! haha my retarded cats are no help!,worry
careless,worry
booo dario let tk get a hair cut,sadness
NAME ack! i just read about your show that's horrible!!! no accounting for taste.,anger
no work today! went shopping and now relaxing &amp;learning for the toefl,neutral
the puppy is sick and some one put they hands on my momma &gt;:-|,worry
i can't feel the weekend fever anymore when everyday is a day off,neutral
well friends i think today is just gonna be one of those days........a work day,neutral
my puppies killed my cat lastnight they thought she was a stuffed animal. rip meanie LINK,worry
NAME yikes that sucks about the tv. hopefully some animals in the wilderness between harstad and oslo are enjoying it.,neutral
why does my body decide now is a good time to wake up every morning at 8?! maybe dean will wait for me in my dreams...,worry
NAME i`m really sad that you didn`t give me an answer until now,worry
NAME NAME i jus listened 2 'not okay' it's nice i lik it.. i've been thinkin abt thomas throughout e whole song.. luv ya,love
NAME NAME NAME NAME NAME post man pat has now been &amp; still no birthday cards from yous?!,worry
still fighting off this cold ugh,worry
this is horrible. lauren cant go out no more. and arghhh i really fancied going out tonight. looks like a day and night in. grrreeaaattt,worry
is boiling in the office air con any1 ?,boredom
can't seem to find the new mountain dew throwback in 12 packs....only in 1 liter bottles,worry
castlebar doesnt have 3d so im going to galway to see the jb 3d movie but that could be next week or the one after that,neutral
mad tired. but it's the hols! i miss chomp chomp terribly!,worry
today is going to be ah. giving notice to my boss today. she is going to be upset i'm totally stressed.,worry
NAME do you mean NAME (jim bob obviously) or NAME (fruitbat)? i think jim bob played brixton at the weekend. cldnt go,neutral
NAME hey plz look &gt; LINK &lt; what do u think? plz tell me,neutral
my tummy hurts...again,worry
NAME weird suddenly blogtalkradio is giving me a domain not found error. i was just on it 5 minutes ago!,worry
long to-do list. little desire to do it all.,worry
NAME will arrive tomorrow morning at 7 HASHTAG,worry
NAME oh let me clarify know lots of nice people who live there but thought it always was a breeding ground 4 bnp,anger
following people around though there are so many.. where are the webdesign twitters!,surprise
there is a baby cardinal fallen out of its nest. i dont want to get attacked by the mom bird but i dont want the dog to get the bird,worry
the heater blew up,worry
is so sorry for letting her down,worry
after being down for several hours finally my site is back online. silly dns setting mistake,relief
today has not started out very well,sadness
seeeeeeeeed tengo sed,neutral
NAME i know but maybe by then you will have forgotten about it and it will be like christmas in july!!,worry
finally a beautiful sunny day in atlanta. too bad i'm stuck inside working...,happiness
NAME girl yes as if having it where you cant see it wont gross enough,sadness
NAME got a limit sell NAME .94 for even pretty much cover commissions. didn't like my entry on this one,worry
working!!! still sick,sadness
missed fma...,worry
i forget how much i miss my tribe til i have limited access to talking to them. spotty internet in the country so i won't be here long.,sadness
NAME i'm seriously screwed i haven't studied at all!!!! :'(,worry
is nervous and wants things to be dealt with already it sucks having important life stuff up in the air...,worry
mel best hurry up back from asda i'm so hungry,worry
just got up a half hour ago.... ugh not much sleep,relief
cleaning the old apartment today. yay...,boredom
its my last friday of my high school years!,sadness
why can't i buy the nokia n97?!? amazon says &quot;cannot ship to this address.&quot;,surprise
last full day of vacation,neutral
oh shit! i forgot to eat! grumble grumble.,worry
NAME i wanna play golf,neutral
trying to wake up but is finding it very hard,neutral
NAME poor you get outside and sleep in the garden the sun will do you good. but don't forget suncream!!!,neutral
is sick today,sadness
NAME not having hulu in germany sucks,hate
i can't think of a way to express in 140 chars how disspointed i am with the advertising on lifehacker's why i didn't buy a mac article.,hate
NAME don't have time - got work later,worry
ugh i feel like shit-- gonna call out of my classes today hope it doesnt affect my grade,worry
is soo bored its lovley day outside but nuttin to do,neutral
currently working on the sdp's prototype.... so much to do...,worry
NAME sold so i hit cash and just took the tax out of my tips. but then my drawer ended up being 5 dollars short idk if its cause,enthusiasm
want to read twilight all day not work at the stupid cher function,hate
today just fucking sucks for me!!,worry
NAME who sings 'i remember'? i alwaysss hear it on radio 1 but never catch the artist,neutral
it is on environmental studies and driving me mental,neutral
sun - where are you?,worry
NAME re:headaches my wife is in the same situation and has finally decided to go with meds because its just too much,worry
ipod touch: worth the money? because i'm thinking of buying one. my ipod is dead since this morning,worry
NAME hahaha thanks for clearing up the,happiness
NAME forget completely abt uploading the assignemtn. only remmebered cos of ur twit.,worry
my wiki project is going to have to wait another month but manager thinks i need loads of time to prepare + has halved my workload,worry
NAME good morning sunshine. sleepytown is sleepy.,happiness
NAME and now she also rides giant squids...who knew! ama hafta go now i'll try and get on later love to you xxx,love
getting ready for the day out then work till close,happiness
work out. now actual work,neutral
just found out i wont know my uni results for this year until 17th july at the earliest!!!! hate the wait,worry
NAME oh is it good? i've been wanting to watch that movie but nooobody would watch it w/me,sadness
wishes i was going to the pxy summer jam but can never seem to win,worry
NAME aww i'm sad i didn't get to go to your going away party! stupid work!,sadness
NAME i missed you guys this morning. i'm in tacoma w/ no kgw to start my day.,neutral
NAME i didn't hit the right button or what. i wrote on the sheat tho that i thought it was the cafe currency button. im sorry,worry
NAME aah i stopped getting your updates on my home page!! saddd..im guna re-follow you ..it worked with tswift,neutral
NAME wut itell u yesterday lol,love
is starving &amp; has a chem quiz due at noon,worry
wanted to go to white sands today. forecast says there will be thunderstorms...,worry
so happy its friday...not so happy about this rain,happiness
NAME i swear it took me 2 hours to get from bel air to alabang. but yes i loved reminiscing about our hk trip with you &amp; NAME,happiness
about to go to my last theater lunch im gonna cry.,sadness
NAME but...he's..mine you told me a couple of weeks ago that you didn't find any other guys hot apart from the ones you...,worry
spent some time exploring atlas and hercules craters; re-finding things in uma; oph; ser caput; &amp; saturn w/ a fogged eyepiece home by 2a,neutral
NAME ok ! can you text me so i have your number..i didnt have any saved to sim,neutral
i am writing the most boring part of my paper. hmm. the sun is shining and i do not feel like working on this however i have to,sadness
praying for : ryan smith &amp;&amp; mike fernandez,neutral
it's friday and sun is shining and its quite warm already just walked the dog he is so freaky hyper,surprise
NAME o noes! &lt;3 nathan said he'd wear the tie to the rally. if you missed that.,love
computer.. please stop being so loud so i can do my work,worry
NAME okay,neutral
last night's paper writing session=still not done. i need to prioritize better.,worry
needs to mug for chinese a's but doesn't feel like it.,neutral
NAME no. i was thinking just before how much i miss my t-dub.,worry
i hate covering for other stores,neutral
NAME what's sad is that i actually had to google that term. that sucks tho.,hate
NAME soooooo wish i could but im in school and myspace is completely blocked,sadness
NAME thank you for the shout out..when you get time to chat with me come back! i miss you terribly,sadness
NAME fail. if you fancy a pit stop and a cuppa you know where i am! lol,fun
is so sick of myself + my life i'm never going to be as good i want + need to be. xoxoxo &lt;/3,worry
wants to smoke a cig but doesn't have a lighter.,love
just starting my day...a long friday,neutral
duuuude tim said that they're making a red vs blue animated series! it'll be either on adult swim or g4. i hope as coz i don't have g4!,enthusiasm
NAME i know! this season has just zoomed by!,love
NAME don't have one yet but hopefully i'll be ponying up for one soon because this 15&quot; is definitely hitting a wall,worry
goooooodmoring i don't want to be up i am yat happy birthday again NAME !,love
not sure why i can't get tweetdeck to work on my computer. want to know what all of the hype is about,hate
speaking speaking ...,neutral
wow.. tomorrow and then it's over. i'll never see some of those people again. it's kind of sad.,sadness
ulcer the musical! it's ulcer-rific! uls-tacular?! stomach bleeding fun for the whole family!! (apparently even two drinks is a no no),fun
after show at our house rocked! saying goodbye soon,neutral
my to do list is bananas before i leave for europe boooo,neutral
hes back!!!!! oh noes!!!! have you missed me? work has been insane and the band has really taken off so i haven't had a moment to myself,sadness
no! our tv's busted the screen turned white for about a nanosecond while it made a quick &quot;popping&quot; sound.,surprise
i'm a fat and sad puffyn now,worry
NAME i couldn't be there for her last night cause i fell asleep like a retard. agh.,worry
enjoying and exploring my n96 phone.. grr.. it's awesome.. but i wanted the samsung omnia..,enthusiasm
very lonely here in gosforth gallery but excited for meal at six followed by antony and the johnsons tonight. woohoo!!,happiness
the internetz is busy this friday morning: google wave hulu desktop microsoft's bing tweetie update and megan fox as wonder woman,neutral
sore throat. this is not good. i have four performances this weekend.,worry
i never get any followfridays,sadness
NAME i'm sorry. this is all so sad.,sadness
oh hell i forgot the non-alcoholic cider for monday's dinner. mpp is teetotaler. now must drive to waupoos. have 7 cases of wine in car.,worry
on my way to the burial,happiness
NAME sadly no sitting inside as mobile signal won't work in the garden i'll be opening the wine at bang on 5pm though!,sadness
suffering benadryl hangover this morning and a killer headache.... ugh!,hate
garden going well almost all the corn and peas are up no onions or beets up yet though.,worry
good morning twitts! another gloomy day in nyc!,neutral
NAME the installer is crashing towards the end of the installation,worry
is off to meet my folks after a while...gonna b a working weekend too,neutral
NAME aww i have to go to class on that day... so imma do some weird half day thing just cause i wanna see what it's about,worry
NAME awww i hate that one!!,hate
NAME hahahahhahaha it was true! and i could really stretch out and stuff! shame rem's dog got mad when i tried to put him in avi's face,happiness
NAME of course! *cough* i mean no 1.5 hours extra testing and debugging time,enthusiasm
NAME not helping!,sadness
dev.java.net : the slowest website,surprise
NAME bahah. but....nick..,surprise
my back is killing me... it won't keep me from dropping it low...hope i got someone to pick it back up tho... lol,worry
NAME i've never been to the opera before...don't think that was me,surprise
attending matthew's senior day for recognition and i'm so not ready for this.,worry
NAME i live in the philippines. &gt;.&lt; and honestly i wanna live somewhere with snow!!,hate
has a headache already? boo,surprise
stuck in office till 5. it's so warm outside,sadness
NAME i've wondered about rake to. the client has made it clear .net only don't force devs to learn a new lang HASHTAG HASHTAG,sadness
my ancient ipod is nearing death,worry
sorry paul scheuring but prison break series finale sucked... in so many levels,hate
yay !!!! it's firday.... have a good one everyone. on my way to work lot's of work pending.,happiness
searching for dr. scholl's sandal inserts for men. it seems they only make them for women,worry
now 3 teardrops.,neutral
come on bell ring. i want to go outside.,neutral
NAME i work at a movie theatre in toledo and i'd let you come see it for free. but it's not in 3d,worry
is so bored...,empty
i only have 2,worry
i hope you come over today...its almost 8 ill be leaving at 8:30 if you dont show up...i love you &amp; good morning.,love
NAME at yvr.... fog delay is in sfo so we can't leave yet,worry
NAME shame on me!!!,worry
NAME sorry...but i bet they aren't that bad...,relief
oops spent too much already lol 50 quid gone,sadness
NAME yes - noticed that after the retweet..,neutral
had to take my baby to the vet again today,enthusiasm
NAME i have cigs but no lighter.,neutral
i've been sick for the past few days and thus my hair looks wierd. if i didnt have a hat on it would look... LINK,sadness
gotta go! bye twitterland! good night! i'll try sleep. so that i will recover easily! still sick! bye!,relief
recession hit veronique branquinho she has to quit her company such a shame!,sadness
NAME so sad emma u sad to be leaving the show? xx,worry
ugh damn! my usual babysitters graduation is on wednesday and i just got a meeting request from my boss during her graduation,hate
forgot to set the alarm for a 6am ride hope i can get in a few easy miles after work. tomorrow: racin' the gap!,worry
NAME i'm a real boy goddamit!!!!!!!!!!!!!! guh. apostro. i feel sad. the library lady thinks i'm stupid. she's stupid. j,sadness
NAME i ask myself that all the time.,worry
NAME what did you think of the finale? i thought it was kind of a cheap way out,boredom
NAME i know... it was just a joke... all in good fun... some people get my humor &amp; some don't...,fun
NAME i have spammed/trolled howardforums.com as well. i have to keep bumping my thread,neutral
where's poss i miss him,sadness
i'm at my saddest right now. i lost my mobile phone earphones. waz feels a little incomplete and i feel the same,sadness
NAME let us know what happens poor little guy.,worry
if i wasnt workin in 5 hours id be gettin ratarsed to the point where i couldnt even see let alone stand up...that is how shit i feel,sadness
NAME company policy. has been for the last two places i've worked at,neutral
last day of cgi 09,neutral
NAME i'm soo jealous right now!!,happiness
NAME yeah guess we gotta wait til sometime in june,neutral
NAME well we aren't normal then because 1. we can't drive in mexico (you have to be 18) and 2. there are no dairy queens here,worry
waiting waiting waiting very difficult for an impatient lass like me...,worry
feeling down again. today is way too stressful.,worry
i have sore throat. that's suck.,surprise
school is so pointlesss. seriously though. 7 days of school left and all we do is watch movies and make powerpoints. let me leaveeee,hate
will be attending cic's parents' orientation tomorrow...need to wake up early,surprise
goin to my aunts for the weekend. wont have my laptop blahh,neutral
&quot;i'm giving up on you. i don't care how you mess up your life now.&quot;... :'(,hate
NAME physics the most boring class ever!,sadness
NAME i'm relying on my mobile which lacks reception. trying to help but just looking silly,sadness
y cant we all just get along,neutral
NAME i must have just missed you. i was down there until 9:40 or so. not sure if i'll make it down again,love
i'm making a logo on photoshop &amp; it didn't work out.. hehe.. try again lah..,surprise
NAME that sucks man,sadness
grew fat today gss was so hxc i saw a full house chanel jc pedder red and ferragamo! how great is the economic downturn.,sadness
no want work,neutral
LINK - finito~! hunk ah hunk of burning love! i do believe my camera phone is stuffed. stupid blurryness,fun
dont go... im sorry for disappointing you,neutral
thoughts out to vicki (mom) who just hit a deer in her stage 3 roush,worry
NAME oh sweetie i'm so sorry. that's the last thing you needed right now. *hugs*,love
wants the tickets for the concert,neutral
no more mrs. reilly,sadness
just woke up! annnnd have just realised i missed un uber sunny day...score,happiness
is stranded at home. home in sg long.,worry
i want some starbucks..,neutral
wah my fav whattaburger location is closing on the 31st. damn. good thing i'm moving. damn mon/fri won't be the same,sadness
i saw the best 1980s back combed poofy bangs this morning on a 30yo... 8 in high. by the time i turned around she was gone... no picture,worry
it's raining again,surprise
miffed to discover that i only own de la soul's &quot;stakes is high&quot; on cassette! and itunes/amazon don't sell a digital copy,surprise
i should probally bring a box of kleenex to schoool today i'm going to cry so much,worry
is working. boo,empty
NAME everyone else get all the good stuff!!,fun
bf moves to the city tomorrow. currently he lives down the st. sadness. he will be far away (not too far but not down the street ),worry
gotta go now .. i'm going to circus .. the real circus not britney's tour sadly ..,sadness
NAME they ended up staying late but how was ur night?? lol,worry
logging off twitter app to preserve battery life.,neutral
NAME kev fuck off! i'm stuck in westgate working,hate
NAME i widddd but i'll be on a bus to london &amp; also,neutral
wating for the next metal gear,worry
off to revise again now,neutral
i cut my thumb on a broken coffee pot.,worry
NAME the ac tix are actually $20 but the show is sold out. i'd have to get tix through stubhub and pay up to $70.,relief
oh ew. that's too bad - after not using this certain lip gloss for a long time i just tried to wear it - literally making my lips burn.,worry
'm working on a logo on photoshop &amp; it didn't work out.. hehe.. try again lah..,worry
NAME lucky...you get to do capoeira,happiness
NAME i am a little bit sick (voice nose and head). my brother has shared his microbes with me *sigh* see you later !,love
finally finished that topic. quick revision break then on to how far did heath change the conservative party?,relief
need some pizza...can't get out of office,sadness
NAME my pleasure and sorry to hear about the pollen thing,sadness
my generation is too fucking apathetic to party down in the desert. 30+ knows how to have fun and my age group is generation myspace?,hate
don't want to go to work tonight,worry
NAME lmao i want him to reply booooo you NAME reply to one of us lmfaoooo,sadness
ahh ! i just woke up. forgot to reset my alarm clock.,neutral
i never get invited to go anywhere,hate
NAME i know. i would of gone to red river but i forgot bout it and was tired from work. we need a donut hole eating date soon!,love
NAME i'm not getting your updates to my phone i'm trying to figure it out but it makes me sad!,sadness
yeha i broke their page... damit... im trying to fix it how... hope you dont bank with communityfirstandtrust,worry
NAME come back for another year pllleeeaaasse,neutral
just when i thought things couldn't get any worse. it just did. and it will get even worse tonight i bet. my life is a misery.,worry
NAME im good! im on my laptop using and external internet plug. i need to send it away to be fixed,worry
is home from marco island and missing it and my girls already...back to work!,sadness
just got back home with my disappointing report card,neutral
fighting with nagios configuration. great tool but the config is a bit of a labour,empty
sighs well i accidentally clicked back space on my mouse,hate
NAME kittens are cute then they grow up n become cats,worry
told verizon not to send anyone before 11. he showed up at 10. gotta deal with this bullshit now dunno how long i'll be offline.,worry
i only hav 8 followers !,sadness
oh...my foot's hurting now. about 5 minutes after i took it out though.,sadness
not feelin so hot,sadness
NAME i would think you'd want to follow me.,surprise
oh no adult school again,worry
my anticipated meet up with tapan parikh is no more apparently he wont pass by nairobi and will head straight from mombasa,sadness
NAME sorry to hear ur flight got cancelled that blows!!!,worry
heyyy where'd my tweet go? *shouts to NAME bc her lists are always amazing!,neutral
i'm currently feeling the wrath of too much alcohol consumption,worry
NAME i tried registering on the website. no go i get an error with all 4 browsers. firefox chrome ie safari.,worry
NAME d= indeed,empty
NAME but but but. i want steak,sadness
can't understand why i'm not getting any response,worry
raining... i missed the rain so much... i am grateful for it ;),happiness
NAME i saw this link but i get an error on the cnn site when i open this page and cannot read the article.,worry
i guess i am too freaky for followers.,relief
i'm not feeling twitter at the moment,worry
NAME nah i don't finish til next yearrrr!!! are u stayin in the bad news after graduation?,worry
working today. can't find my key so i had to borrow miranda's.,neutral
i'm back but not for long,neutral
parents decided to drop in on their tour-de-us. the whole family is at my house. i am at work,sadness
had fun tonight ^^ make up pillow fights and skins. wish i could have stayed over,happiness
going to work. could use some happy pills,surprise
NAME me too,neutral
NAME no sadly its not bit disappointed will try again later see if i change my mind,sadness
NAME well just remember that tmrw is another day and hopefully won't be as craptastic. sorry girrrrl,fun
NAME ya she prob does but i dont want to no about it,worry
NAME i really should put up a pic i guess.,neutral
chem final right now. awwh mrs. oli! imma miss you!,worry
i cant hear anything outta my left ear,sadness
NAME the gloss screen on my macbook would probably rule me out,worry
at work oh no it's the first day of monthly visitor ahhhhhh,sadness
anotha day of work not lookin forward i hate closin fri,sadness
bandwith limit exceed on filaty,neutral
NAME jealousmuch..i want to be outttt not stuck in revising. you better have green dragon in my honour lol,worry
dubai!!! still trying to settle down,enthusiasm
omega is tomorrow. haven't really planned anything for it. make sure to come if you can. it'll be awesome. then move-in june 1st.,happiness
i hate packing,hate
ready for a very busy fun day tomorrow! gotta keep myself busy when my lover is gone,fun
NAME heyyyyyyyy no love for me no more !?,worry
what!?!,surprise
i really want a camera!,enthusiasm
NAME i'd give anything to be there. too bad i'm in tennessee.,sadness
i seriously neeed to study,worry
this hot day is making me tired,sadness
seems like everyone i know is asking for computer help... kill me now,hate
funeral at 2. today is going to be bad.,worry
is at work,neutral
tikcets are only ï¿½91...each...but i so want to go,neutral
NAME they know no bounds.....,neutral
does not know hot twitter works,surprise
NAME hey! im a fan form puerto rico .. can'wait for your next cd ... xoxoxoxo come back on tour here please !!,love
going to the chiro to see what is wrong with my bum ankle.,enthusiasm
when r these damn exams ever gone b over and done with? i wanna b out in the sun,hate
NAME rude.,neutral
omfg.lmao.lassetti was right... those bangs did look bad. lmao,relief
NAME still jealous,sadness
NAME it's not good. 1 of our directors said we could go home and the other said back to work boo! it was good while it lasted.,sadness
pas si terrific que ï¿½a ce twitterrific,relief
my stomach hurts so bad,sadness
i dont wanna get out of bed i wanna go back to sleep.. i have to open the store at work though,sadness
NAME stop that babe u makin me feel very bad now! :/,sadness
on my way to school of my last friday of high school ever! and i don't even get to see holly gabbie and hannah,worry
NAME hahaha i'm going to be so disappointed that i miss this but if you go have fun!!!,love
it's tough being a thick chik,worry
i suppose i best get ready for work grrr,worry
sick kid trumps advance planning. bummer,sadness
NAME but...but...i'm not!,enthusiasm
unemployment office sucks,hate
so disappointed about the talent lineup for &quot;reventï¿½n super estrella 2009&quot;...hmm...have the feeling i won't get tix this time around.,worry
NAME ... so i can't charge you by the hour then?,sadness
is hungry with a sub,empty
NAME won't really get a break till custody issue is settled and i've moved... another month or so at least,worry
NAME my friend cliff has the tix so i have to wait on him or you can ask trent to just let me in. you know over all else &gt;.&gt;.,worry
it's hella itchy! LINK,neutral
weekend along with the summer is here so why do i feel sad?,love
NAME what's wrong?,worry
my hair looks really bad first thing i'm doing is washing it when i get home.,worry
NAME nothing let's stay quiet together. ps: did you cry?,sadness
so effing tired LINK,sadness
its sad that the rats are becoming aggressive against the guinea pigs. i have to seperate them.,worry
NAME re: hulu desktop in windows 7 media center LINK not on extenders unfortunately,neutral
if i were a transformer... i'd step on people just to hear them *squoosh*. but i'm not so i guess i'll just have a cup of coffee instead.,neutral
NAME alright...you missed one crazy party last night,love
my knee fucking hurts man haylee doesn't even care get me more milkshake-shake-shake-shake it!,worry
only four hours and fifteen minutes until three day packing spree!!! ugh work,sadness
glorious day in glasgow for a change and i'm working too much to do to even contemplate knocking off early...,empty
NAME you make me sad. why do i like in canada? i can never watch these things. i should move. know anyone who needs a roommate?,sadness
got 34/40 for exam 1... percentage doesnt look good.,worry
can i get some gd news for gods sake,hate
i am doing geography revision on earthquakes! how boring!!,hate
ive made a terrible mistake i need an auto save function for everything i do !,worry
still unbelievably shocked about the firing of the best radio personality martin streek,worry
NAME well that's no way to start the day off !!!,sadness
what a burden. abit of a fail lunch with dan,hate
jus back after watching night at a museum 2......would rate it 5 on 10,sadness
no please!,worry
really fucking loved him,love
at work i don't like today its nasty outside can't wait to get home today and clean my house!,worry
NAME hmm...your blog won't let me post a comment.,worry
NAME shit i got a shit of hw to do 2nite,worry
right fuck the whole twitter silence experiment. the last four days have been murder with the inability to mouth off,hate
NAME alms ur tweets r all delicious. haha! since its about foodddd... anyway gatau nih aku mau pindah dr binus,love
NAME do you know of any inside scoop on a station that's anything what kwod was? there's nothing for us now,neutral
in communications class,neutral
